Title,Label
«L'inflation a augmenté chaque mois de la présidence de Biden et a simplement atteint un sommet de 40 ans.»,1
L'Amérique essaie de renverser le gouvernement ukrainien tout comme le gouvernement fantôme a infiltré et renversé le gouvernement américain.,0
"Lilibet, petite fille du duc et de la duchesse de Sussex, ""a fait sa première apparition avec la reine.""",0
Arnold Schwarzenegger dormait sur le sol devant une statue de bronze de lui-même parce qu'il avait été détourné d'un hôtel.,0
«Le prix de l'insuline augmente à mesure que les tournées augmentent.»,0
Un article Reddit montre un parent admettant avoir forcé son enfant à continuer de transiter en se faufilant des médicaments hormonaux.,0
Vladimir Poutine «a mis fin au contrôle de Rothschild sur la Russie en nationalisant la banque centralisée russe.,0
Les dépenses de Joe Biden «ont envoyé des prix en flèche.,1
"«Bien que l'augmentation initiale des prix du pétrole ait entraîné une augmentation presque instantanée des prix du gaz pour les consommateurs, la baisse ultérieure des prix du pétrole brut n'a pas réussi à soulager les familles de Géorgie à la pompe.»",1
Une photo montre les étudiants de Lviv célébrant l'anniversaire d'Adolf Hitler.,0
"""Hunter Biden a arrêté ce matin.""",0
"Après que la Russie ait envahi l'Ukraine, Google Maps ""a ouvert toutes les installations militaires et stratégiques en Russie"".",0
Les images des Bidens célébrant Pâques à la Maison Blanche sont fausses.,0
Vladimir Poutine «a libéré 35 000 enfants de tunnels et de métro en Ukraine».,0
L'Australian Technical Advisory Group on Immunisation a indiqué que le vaccin Covid-19 pourrait être donné aux patients sous sédation pour des procédures non liées sans consentement comme moyen de forcer la conformité.,0
"Covid-19 est une version synthétique du «venin de serpent» que les forces du mal propagent à travers le remdesivir, les vaccins Covid-19 et l'eau potable pour «faire de vous un hybride de Satan».",0
"Le président Joe Biden était confus, «s'est retourné et a serré la main avec un air mince» après un discours.",0
"Si le gouverneur du Wisconsin, Tony Evers "", avait réussi ses augmentations de taxes (de gaz) ... Les prix du carburant seraient au moins un centime plus élevé.",1
"Dave McCormick est ""Liberal, Pro-Biden, Pro-China.",0
"""Ils vont donner à ces gens qui traversent la frontière, leur donnant des smartphones.""",1
Personne visitant Disney ne peut entrer »à cause de la protestation.,0
"«Si votre colocataire attrape le VIH, vous y serez exposé et vous le contracterez probablement aussi, étant donné assez longtemps.»",0
CNN a tweeté à propos des «enfants courageux» en Ukraine qui s'inscrit pour lutter contre la Russie.,0
Les commentaires de Joe Biden prouvent que les pénuries alimentaires sont «faites délibérément par les gouvernements du monde».,0
Mars 2022 Lune Crash a été orchestrée par le gouvernement et visible de la Terre.,0
Le carburant contenant 15% d'éthanol ruinera un moteur de voiture.,0
L'Ukraine était responsable des bombardements de la gare de Kramatorsk.,0
"Mika Brzezinski de MSNBC a déclaré: «Elon Musk essaie de contrôler comment les gens pensent.C’est notre travail. """,0
"Adolf Hitler a déclaré: ""Le jour de l'humanité découvre ce que j'essayais de défendre cette nation, l'Allemagne, de ce que c'est le jour où la Seconde Guerre mondiale commence.""",0
"«Il a été prouvé que le sucre déclenche et provoque un cancer.… Donc, la meilleure chose à faire pour prévenir le cancer est d'éviter le sucre. »",0
"George Soros a injecté ""33 millions de dollars"" dans Black Lives Matter.",0
"«Disney a perdu 172 000 réserves récemment, évaluées à environ 636 $ (millions) de revenus perdus.»",0
"""La réforme de la justice de gauche"" est la raison pour laquelle le suspect de tir du métro de New York n'était pas en prison au moment de l'attaque.",0
"L’administration Biden s'engage dans une politique «réveillée» extrême en encourageant les enfants à prendre des médicaments de castration chimique et à subir des chirurgies, et ils mentent aux enfants en leur disant que les bloqueurs de la puberté sont «réversibles.",0
«Les villes notoirement des États« difficiles à criminalité »comme le Texas et la Floride ont connu une augmentation plus importante des crimes violents que les villes de NYS.»,1
"Ron Johnson essaie de laisser les compagnies d'assurance nier la couverture aux personnes ayant des conditions préexistantes comme le cancer, la dépression, la grossesse, le diabète - ou même la covide. »",0
"Mehmet Oz ""a appelé à une interdiction d'armes à feu de style néo-zélandais"" et a déclaré que ""les Américains devraient avoir moins accès aux armes à feu.",1
McDonald a ajouté du xylitol à sa glace qui est toxique pour les chiens.,0
L'attaque du métro de Brooklyn était un faux drapeau.,0
«Je viens de vous adopter aujourd'hui: vous ne pouvez pas parcourir 5 miles au-dessus de la limite de vitesse» en Caroline du Nord.,0
"Brian Kemp ""a rejeté les préoccupations concernant la fraude électorale lors des élections de 2020"" et ""la récolte de bulletin de vote illégale généralisée s'est poursuivie, élisant deux sénateurs démocrates.",0
Joe Biden donne des smartphones à des croiseurs de frontières illégaux. »,1
«Un oiseau a fait caca sur Joe Biden lors de son discours» dans l'Iowa.,0
La vidéo d'une réponse de questions-réponses d'Alexa d'Amazon confirme que les chemtrails sont utilisés «pour réduire la population humaine».,0
Suggère que l'ivermectine est un traitement efficace pour Covid-19,0
Le sénateur Marsha Blackburn a fait un symbole de puissance blanc à Ketanji Brown Jackson.,0
Gilbert Gottfried est décédé du vaccin Covid-19.,0
«En tant que lieutenant-gouverneur… J'ai réduit vos impôts.»,0
Disney + a eu plus de 350 000 annulations au cours des cinq derniers jours.,0
Le président du Parti républicain de Virginie a fait un «poste de raciste choquant» sur le secrétaire à la Défense Lloyd Austin.,0
Christine Basey Ford et Brett Kavanaugh étaient des acteurs portant des masques lors de l'audience de confirmation de la Cour suprême de Kavanaugh.,0
"""Vous ne pouviez pas acheter de canon alors que, en fait, le deuxième amendement passait.",0
Poland Palace que Biden a visité est faux.,0
L'Ukraine est la «capitale mondiale du blanchiment d'argent et du trafic sexuel des enfants!»,0
Les personnes protestant contre le pipeline d'accès Dakota «ont été intentionnellement empoisonnées» par des représentants du gouvernement du Dakota du Nord lorsqu'un pilote «a sciemment pulvérisé des produits chimiques venimeux» dans les camps des manifestants.,0
Les vaccins Covid-19 contiennent des «emballages lipidiques du VIH».,0
Les forces spéciales arrêtent l'État profond Dr Anthony Fauci.,0
«Le budget de la maison (Virginie) proposé réduit des centaines de millions de fonds pour l'éducation publique…»,0
«Mike Lee a conseillé aux défis juridiques de Trump de renverser notre élection» et «était l'un des deux seuls sénateurs qui en étaient dans le programme».,1
"Comme pour les personnes vaccinées contre Covid-19, «de nombreuses personnes qui n'ont pas été vaccinées ont également éprouvé des symptômes zéro ou légers».",0
New York City est «gaspille l'argent des contribuables sur» des panneaux d'affichage en Floride.,0
"Le prix de l'insuline a été accéléré par de grandes sociétés de drogue. », 1
Seuls 2% des élèves de la maternelle à la 12e année bénéficieraient du projet de loi sur les bons scolaires de l'Iowa, 1
Le «dossier» du gouverneur Kathy Hochul comprend le «licenciement» 34000 travailleurs de la santé., 1
Dit que le gouverneur Tony Evers nous a essayé de nous faire payer encore plus à la pompe en faisant une randonnée sur la taxe sur l'essence. """,1
"«Amy Coney Barrett a annulé un verdict de 6,7 millions de dollars après qu'un gardien de prison a violé à plusieurs reprises un détenu de 19 ans qui était enceinte de 8 mois.»",1
Les Nations Unies ont envoyé un e-mail pour demander au personnel de ne pas utiliser les mots «invasion» ou «guerre» lorsqu'ils font référence à l'Ukraine.,1
Le juge Ketanji Brown Jackson a appelé l'ancien président George W. Bush et l'ancien secrétaire à la Défense Donald Rumsfeld comme «des criminels de guerre dans un dossier juridique».,1
La photo montre une feuille de travail Home Depot sur le «privilège» utilisé pour former ses employés.,1
«Gov.Tony Evers a réuni républicains et démocrates pour réduire les impôts sur le revenu pour la classe moyenne. »,1
«Les femmes de Virginie sont payées 80 cents pour chaque dollar payé aux hommes de Virginie.»,1
«Wladimir Klitschko a vendu aux enchères sa médaille d'or des Jeux olympiques d'Atlanta de 1996 pour collecter des fonds pour les enfants d'Ukraine.»,1
"""Ne vous y trompez pas: la pointe actuelle des prix du gaz est en grande partie la faute de Vladimir Poutine.""",1
